City,q,Q_bc_avg
Zhengzhou,0.03,0.8365326893691332
Zhengzhou,0.04,0.8177513097576948
Zhengzhou,0.05,0.7978457214581969
Zhengzhou,0.06,0.7777845994324385
Zhengzhou,0.07,0.7567520737830169
Zhengzhou,0.08,0.7348027177472167
Zhengzhou,0.09,0.7122244051517136
Zhengzhou,0.1,0.6912996616459288
Zhengzhou,0.11,0.6722126719056974
Zhengzhou,0.12,0.640393745907007
Zhengzhou,0.13,0.6203926544422613
Zhengzhou,0.14,0.5905779305828422
Zhengzhou,0.15,0.566841301025977
Zhengzhou,0.16,0.5267367932765772
Zhengzhou,0.17,0.50462781052172
Zhengzhou,0.18,0.48762415411482196
Zhengzhou,0.19,0.43561585898275484
Zhengzhou,0.2,0.40861302117441606
Zhengzhou,0.21,0.37408726260641784
Zhengzhou,0.22,0.33342201484392053
Zhengzhou,0.23,0.2911059266535691
Zhengzhou,0.24,0.2698564723859419
Zhengzhou,0.25,0.25494024230517354
Zhengzhou,0.26,0.20167403405370005
Zhengzhou,0.27,0.16265553372626068
Zhengzhou,0.28,0.14203912901113294
Zhengzhou,0.29,0.11162137087972057
Zhengzhou,0.3,0.09183175070945207
Zhengzhou,0.31,0.07469711853307139
Zhengzhou,0.32,0.061459015498799396
Zhengzhou,0.33,0.0450270137524558
Zhengzhou,0.34,0.03640580659244706
Zhengzhou,0.35000000000000003,0.028731445099323294
Zhengzhou,0.36,0.023297314996725604
Zhengzhou,0.37,0.023428290766208247
Zhengzhou,0.38,0.01986738703339882
Zhengzhou,0.39,0.013838408644400788
Zhengzhou,0.4,0.015002182929491379
Zhengzhou,0.41000000000000003,0.012733300589390964
Zhengzhou,0.42,0.010510805500982318
Zhengzhou,0.43,0.008730353634577604
Zhengzhou,0.44,0.00848204540493342
Zhengzhou,0.45,0.007105435494433531
Zhengzhou,0.46,0.006756166775813141
Zhengzhou,0.47000000000000003,0.006829840646147128
Zhengzhou,0.48,0.00582160008731718
Zhengzhou,0.49,0.00432220039292731
Zhengzhou,0.5,0.004365858982754858
Zhengzhou,0.51,0.004049334206505131
Zhengzhou,0.52,0.0038787928399912673
Zhengzhou,0.53,0.003580004365858983
Zhengzhou,0.54,0.003494051517135996
Zhengzhou,0.55,0.00302608600742196
Zhengzhou,0.56,0.0029578694608164155
Zhengzhou,0.5700000000000001,0.0023111765989958523
Zhengzhou,0.58,0.0023903077930582843
Zhengzhou,0.59,0.002066961362148003
Zhengzhou,0.6,0.0020410390744378957
Zhengzhou,0.61,0.0018432110892818165
Zhengzhou,0.62,0.001731335952848723
Zhengzhou,0.63,0.0015989958524339665
Zhengzhou,0.64,0.001622189478279851
Zhengzhou,0.65,0.0014611984282907663
Zhengzhou,0.66,0.0013957105435494436
Zhengzhou,0.67,0.0012824710761842391
Zhengzhou,0.68,0.001297478716437459
Zhengzhou,0.6900000000000001,0.0011596812922942588
Zhengzhou,0.7000000000000001,0.0010136978825583934
Zhengzhou,0.71,0.0010027832351015063
Zhengzhou,0.72,0.0009632176380702904
Zhengzhou,0.73,0.0009468456668849598
Zhengzhou,0.74,0.000799497926216983
Zhengzhou,0.75,0.0007967692643527614
Zhengzhou,0.76,0.0008117769046059812
Zhengzhou,0.77,0.0007462890198646582
Zhengzhou,0.78,0.0007612966601178781
Zhengzhou,0.79,0.0007271883868151059
Zhengzhou,0.8,0.0005702903296223533
Zhengzhou,0.81,0.0006016699410609039
Zhengzhou,0.8200000000000001,0.0005648330058939096
Zhengzhou,0.8300000000000001,0.0005716546605544641
Zhengzhou,0.84,0.0005184457542021394
Zhengzhou,0.85,0.0005129884304736958
Zhengzhou,0.86,0.00042567125081859866
Zhengzhou,0.87,0.00043249290547915317
Zhengzhou,0.88,0.0004038419559048245
Zhengzhou,0.89,0.00038610565378738277
Zhengzhou,0.9,0.0003792839991268283
Zhengzhou,0.91,0.000345175725824056
Zhengzhou,0.92,0.0003233464309102817
Zhengzhou,0.93,0.00028923815760750944
Zhengzhou,0.9400000000000001,0.0002646802008295133
Zhengzhou,0.9500000000000001,0.0002646802008295133
Zhengzhou,0.96,0.0002537655533726262
Zhengzhou,0.97,0.0002414865749836281
Zhengzhou,0.98,0.00020464963981663403
Zhengzhou,0.99,0.00016781270464963984
Zhengzhou,1.0,0.0
