City,q,Q_bc_avg
Zhengzhou,0.19,0.4446198974023139
Zhengzhou,0.2,0.4115430582842171
Zhengzhou,0.21,0.3706614276358872
Zhengzhou,0.22,0.3423788474132285
Zhengzhou,0.23,0.3091680309975988
Zhengzhou,0.24,0.271896965728007
Zhengzhou,0.25,0.24316688495961586
Zhengzhou,0.26,0.2049991814014406
Zhengzhou,0.27,0.17005402750491158
Zhengzhou,0.28,0.14238430473695696
Zhengzhou,0.29,0.11610510805500988
Zhengzhou,0.3,0.09679327657716658
Zhengzhou,0.31,0.07700392927308446
Zhengzhou,0.32,0.05711662300807683
Zhengzhou,0.33,0.044916230080768386
Zhengzhou,0.34,0.04064914865749835
Zhengzhou,0.35,0.033074383322418674
Zhengzhou,0.36,0.02572691552062868
Zhengzhou,0.37,0.021559975987775582
Zhengzhou,0.38,0.0183600742196027
Zhengzhou,0.39,0.015749290547915303
Zhengzhou,0.4,0.01380511896965728
Zhengzhou,0.41,0.011229807902204757
Zhengzhou,0.42,0.010382558393363897
Zhengzhou,0.43,0.009434621261733245
Zhengzhou,0.44,0.008895983409735865
Zhengzhou,0.45,0.006964363676053262
Zhengzhou,0.46,0.006500218292949143
Zhengzhou,0.47,0.006154769700938661
Zhengzhou,0.48,0.00533071381794368
Zhengzhou,0.49,0.004685385287055226
Zhengzhou,0.5,0.004271174416066362
Zhengzhou,0.51,0.003928727352106526
Zhengzhou,0.52,0.003566633922724296
Zhengzhou,0.53,0.003489958524339663
Zhengzhou,0.54,0.0031349596158044084
Zhengzhou,0.55,0.00300234664920323
Zhengzhou,0.56,0.002733300589390964
Zhengzhou,0.57,0.002519373499235975
Zhengzhou,0.58,0.0023466492032307353
Zhengzhou,0.59,0.0021466382885832794
Zhengzhou,0.6,0.002054682383759004
Zhengzhou,0.61,0.0019016044531761631
Zhengzhou,0.62,0.0017518009168303872
Zhengzhou,0.63,0.0016819471731063093
Zhengzhou,0.64,0.0015654333115040387
Zhengzhou,0.65,0.0014786618642217862
Zhengzhou,0.66,0.0013774285090591579
Zhengzhou,0.67,0.0013124863566906786
Zhengzhou,0.68,0.0012472713381357784
Zhengzhou,0.69,0.0012090700720366735
Zhengzhou,0.7,0.0010887360838244921
Zhengzhou,0.71,0.0010262497271338136
Zhengzhou,0.72,0.0009765880812049774
Zhengzhou,0.73,0.0009086444007858547
Zhengzhou,0.74,0.0009198319144291642
Zhengzhou,0.75,0.0008147784326566253
Zhengzhou,0.76,0.0007962235319799171
Zhengzhou,0.77,0.000724186858764462
Zhengzhou,0.78,0.00068762278978389
Zhengzhou,0.79,0.0006641562977515825
Zhengzhou,0.8,0.0006510587208033179
Zhengzhou,0.81,0.000588845230299061
Zhengzhou,0.82,0.0005678345339445534
Zhengzhou,0.83,0.0005356363239467364
Zhengzhou,0.84,0.0004949792621698316
Zhengzhou,0.85,0.00048215455140798946
Zhengzhou,0.86,0.00045814232700283766
Zhengzhou,0.87,0.0004316743069198866
Zhengzhou,0.88,0.0004030233573455576
Zhengzhou,0.89,0.0003877428509059156
Zhengzhou,0.9,0.00035718183802663147
Zhengzhou,0.91,0.000342719930146256
Zhengzhou,0.92,0.00032089063523248174
Zhengzhou,0.93,0.00030806592447063947
Zhengzhou,0.94,0.00027395765116786726
Zhengzhou,0.95,0.0002638616022702468
Zhengzhou,0.96,0.0002414865749836282
Zhengzhou,0.97,0.0002155642872735211
Zhengzhou,0.98,0.0002035581750709452
Zhengzhou,0.99,0.00017763588736083825
Zhengzhou,1.0,0.0
